data;

set Eras := 1 2 3;
set CartasEraI := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24;
set CartasEraII := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21;
set CartasEraIII := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17;
set Turnos := 1 2 3 4 5 6;

set TiposDeCosto := 'MON' 'CEM' 'TEL' 'CER' 'PAP' 'MAD' 'LAD' 'ORO';
set TiposDeEspecialidad := 'CEM' 'TEL' 'CER' 'PAP' 'MAD' 'LAD' 'ORO' 'PTO';
set MateriaPrima := 'CEM' 'MAD' 'LAD' 'ORO';
set ProductosManufacturados := 'TEL' 'CER' 'PAP';

set ModoDeCarta := 'NOR' 'MAR'; 

set NivelesDeDesarrollo := 1 2 3;

param EspecialidadesEraI : CEM TEL CER PAP MAD LAD ORO PTO:=
						1 	0	0	0	0	0	1	0	0
						2 	1	0	0	0	0	0	0	0
						3 	0	0	0	0	0	0	1	0
						4 	0	0	0	0	1	0	0	0
						5 	0	0	0	0	0	0	1	0
						6 	0	0	0	0	0	1	0	0
						7 	1	0	0	0	0	0	0	0
						8 	0	0	0	0	1	0	0	0
						9 	0	0	1	0	0	0	0	0
						10 	0	0	0	1	0	0	0	0
						11 	0	1	0	0	0	0	0	0
						12 	0	0	0	0	0	0	0	2
						13 	0	0	0	0	0	0	0	3
						14 	0	0	0	0	0	0	0	3
						15 	0	0	0	0	0	0	0	2
						16 	0	0	0	0	0	0	0	0
						17 	0	0	0	0	0	0	0	0
						18 	0	0	0	0	0	0	0	0
						19 	0	0	0	0	0	0	0	0
						20 	0	0	0	0	0	0	0	0
						21 	0	0	0	0	0	0	0	0
						22 	0	0	0	0	0	0	0	0
						23 	0	0	0	0	0	0	0	0
						24 	0	0	0	0	0	0	0	0;

param EspecialidadesEraII : CEM TEL CER PAP MAD LAD ORO PTO :=
						1 	2	0	0	0	0	0	0	0
						2 	0	0	0	0	0	2	0	0
						3 	0	0	0	0	2	0	0	0
						4 	0	0	0	0	0	0	2	0
						5 	0	0	0	1	0	0	0	0
						6 	0	0	1	0	0	0	0	0
						7 	0	1	0	0	0	0	0	0
						8 	0	0	0	0	0	0	0	5
						9 	0	0	0	0	0	0	0	3
						10 	0	0	0	0	0	0	0	4
						11 	0	0	0	0	0	0	0	4
						12 	0	0	0	0	0	0	0	0
						13 	0	0	0	0	0	0	0	0
						14 	0	0	0	0	0	0	0	0
						15 	0	0	0	0	0	0	0	0
						16 	0	0	0	0	0	0	0	0
						17 	0	0	0	0	0	0	0	0
						18 	0	0	0	0	0	0	0	0
						19 	0	0	0	0	0	0	0	0
						20 	0	0	0	0	0	0	0	0
						21 	0	0	0	0	0	0	0	0;

param EspecialidadesEraIII : CEM TEL CER PAP MAD LAD ORO PTO :=
						1 	0	0	0	0	0	0	0	8
						2 	0	0	0	0	0	0	0	6
						3 	0	0	0	0	0	0	0	6
						4 	0	0	0	0	0	0	0	7
						5 	0	0	0	0	0	0	0	5
						6 	0	0	0	0	0	0	0	0
						7 	0	0	0	0	0	0	0	0
						8 	0	0	0	0	0	0	0	0
						9 	0	0	0	0	0	0	0	0
						10 	0	0	0	0	0	0	0	0
						11 	0	0	0	0	0	0	0	0
						12 	0	0	0	0	0	0	0	0
						13 	0	0	0	0	0	0	0	0
